anio,region_id,region_display,indicador,medida,unidad,valor
2013,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,40358.876711833334
2014,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,47519.42209308333
2015,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,57028.44682233333
2016,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,67807.68932766667
2017,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,79235.58581075001
2018,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,96922.31133775
2019,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,117616.85056075
2020,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,224812.02433283333
2021,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,391104.4897255833
2022,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,298451.59684741666
2023,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,245958.585063
2024,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,246160.75633975
2025,04,Coquimbo,depositos_vista,stock,millones de pesos nominales,255357.33130241666
2009,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,36309.31486241667
2010,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,49690.28326033333
2011,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,58918.078612833335
2012,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,74828.53768358333
2013,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,93952.24661541666
2014,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,115271.91920983333
2015,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,138018.8658215
2016,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,163640.60223158333
2017,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,203657.37194258333
2018,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,253723.53172491665
2019,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,300329.7743570833
2020,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,553343.3380761667
2021,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,945217.8474500832
2022,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,697499.6553763334
2023,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,565998.862724
2024,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,573385.6521643334
2025,05,Valparaíso,depositos_vista,stock,millones de pesos nominales,582268.5151718333
2009,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,14391.281106166667
2010,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,20275.160217
2011,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,25917.72283075
2012,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,30866.764365666666
2013,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,39907.460146749996
2014,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,51837.49063258333
2015,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,62155.82412741667
2016,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,74333.74938075
2017,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,91060.48365566666
2018,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,119413.94131216667
2019,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,143846.96049591666
2020,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,276400.4092563333
2021,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,499470.5152186667
2022,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,374785.1412751667
2023,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,302137.24958533334
2024,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,308262.5893200833
2025,06,O'Higgins,depositos_vista,stock,millones de pesos nominales,319802.00543558336
2009,07,Maule,depositos_vista,stock,millones de pesos nominales,12294.439319583333
2010,07,Maule,depositos_vista,stock,millones de pesos nominales,19048.047943916667
2011,07,Maule,depositos_vista,stock,millones de pesos nominales,21698.8408365
2012,07,Maule,depositos_vista,stock,millones de pesos nominales,27774.871597999998
2013,07,Maule,depositos_vista,stock,millones de pesos nominales,36041.03900616666
2014,07,Maule,depositos_vista,stock,millones de pesos nominales,45378.46933966666
2015,07,Maule,depositos_vista,stock,millones de pesos nominales,57665.32223941667
2016,07,Maule,depositos_vista,stock,millones de pesos nominales,73554.39744408334
2017,07,Maule,depositos_vista,stock,millones de pesos nominales,91554.14561166667
2018,07,Maule,depositos_vista,stock,millones de pesos nominales,116391.79628125
2019,07,Maule,depositos_vista,stock,millones de pesos nominales,141927.64062716666
2020,07,Maule,depositos_vista,stock,millones de pesos nominales,276764.6808774167
2021,07,Maule,depositos_vista,stock,millones de pesos nominales,502828.09919516667
2022,07,Maule,depositos_vista,stock,millones de pesos nominales,371075.9930914167
2023,07,Maule,depositos_vista,stock,millones de pesos nominales,301066.36798266665
2024,07,Maule,depositos_vista,stock,millones de pesos nominales,311208.99880166666
2025,07,Maule,depositos_vista,stock,millones de pesos nominales,324030.6678811667
2009,08,Biobío,depositos_vista,stock,millones de pesos nominales,31823.290260833335
2010,08,Biobío,depositos_vista,stock,millones de pesos nominales,48464.97522275001
2011,08,Biobío,depositos_vista,stock,millones de pesos nominales,55328.227821
2012,08,Biobío,depositos_vista,stock,millones de pesos nominales,67887.56285233334
2013,08,Biobío,depositos_vista,stock,millones de pesos nominales,86080.93975066667
2014,08,Biobío,depositos_vista,stock,millones de pesos nominales,106657.56901575
2015,08,Biobío,depositos_vista,stock,millones de pesos nominales,129602.08809125
2016,08,Biobío,depositos_vista,stock,millones de pesos nominales,159433.62484616667
2017,08,Biobío,depositos_vista,stock,millones de pesos nominales,193346.1897915
2018,08,Biobío,depositos_vista,stock,millones de pesos nominales,226712.94756749997
2019,08,Biobío,depositos_vista,stock,millones de pesos nominales,232989.8057935
2020,08,Biobío,depositos_vista,stock,millones de pesos nominales,454792.4717971667
2021,08,Biobío,depositos_vista,stock,millones de pesos nominales,819294.3093338334
2022,08,Biobío,depositos_vista,stock,millones de pesos nominales,610408.24390625
2023,08,Biobío,depositos_vista,stock,millones de pesos nominales,491364.4505390833
2024,08,Biobío,depositos_vista,stock,millones de pesos nominales,483677.26085958333
2025,08,Biobío,depositos_vista,stock,millones de pesos nominales,488435.9224035
2009,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,14081.867257750002
2010,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,20276.1975085
2011,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,24019.658750333332
2012,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,30004.693933666666
2013,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,38224.654992083335
2014,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,48406.02649125
2015,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,61784.63982341666
2016,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,76376.35147425
2017,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,89845.41402833333
2018,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,108245.35425108334
2019,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,128950.09549908334
2020,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,248780.32197425
2021,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,439901.3828416667
2022,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,332476.73290091666
2023,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,266343.5574971667
2024,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,266244.0622829167
2025,09,La Araucanía,depositos_vista,stock,millones de pesos nominales,273127.04627700004
2009,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,16353.611639083334
2010,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,20327.509030416666
2011,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,24608.803954
2012,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,31712.648998166667
2013,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,39353.74047025
2014,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,49820.84601175
2015,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,61478.134025750005
2016,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,73835.85323275
2017,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,88165.11949883333
2018,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,108486.99710808333
2019,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,130007.07254816666
2020,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,253203.48933100002
2021,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,440525.04234875
2022,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,344069.1225416667
2023,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,284025.59413675003
2024,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,281390.35075275
2025,10,Los Lagos,depositos_vista,stock,millones de pesos nominales,290421.24848041666
2009,11,Aysén,depositos_vista,stock,millones de pesos nominales,2851.8244213333332
2010,11,Aysén,depositos_vista,stock,millones de pesos nominales,3672.8157791666667
2011,11,Aysén,depositos_vista,stock,millones de pesos nominales,4329.258281916666
2012,11,Aysén,depositos_vista,stock,millones de pesos nominales,5334.582952666667
2013,11,Aysén,depositos_vista,stock,millones de pesos nominales,6465.944843416667
2014,11,Aysén,depositos_vista,stock,millones de pesos nominales,8019.336068416666
2015,11,Aysén,depositos_vista,stock,millones de pesos nominales,10184.265944916666
2016,11,Aysén,depositos_vista,stock,millones de pesos nominales,12216.630387333333
2017,11,Aysén,depositos_vista,stock,millones de pesos nominales,13856.483631333334
2018,11,Aysén,depositos_vista,stock,millones de pesos nominales,15974.524609666667
2019,11,Aysén,depositos_vista,stock,millones de pesos nominales,18419.436810916664
2020,11,Aysén,depositos_vista,stock,millones de pesos nominales,33565.34774533333
2021,11,Aysén,depositos_vista,stock,millones de pesos nominales,57251.41895983333
2022,11,Aysén,depositos_vista,stock,millones de pesos nominales,45217.26737525
2023,11,Aysén,depositos_vista,stock,millones de pesos nominales,38783.47778241667
2024,11,Aysén,depositos_vista,stock,millones de pesos nominales,38685.34261225
2025,11,Aysén,depositos_vista,stock,millones de pesos nominales,41954.396541166665
2009,12,Magallanes,depositos_vista,stock,millones de pesos nominales,5015.029804
2010,12,Magallanes,depositos_vista,stock,millones de pesos nominales,6602.37041925
2011,12,Magallanes,depositos_vista,stock,millones de pesos nominales,7757.871117916667
2012,12,Magallanes,depositos_vista,stock,millones de pesos nominales,9924.891384083334
2013,12,Magallanes,depositos_vista,stock,millones de pesos nominales,12379.586581833333
2014,12,Magallanes,depositos_vista,stock,millones de pesos nominales,15029.827160833333
2015,12,Magallanes,depositos_vista,stock,millones de pesos nominales,18411.655626
2016,12,Magallanes,depositos_vista,stock,millones de pesos nominales,21807.892587166665
2017,12,Magallanes,depositos_vista,stock,millones de pesos nominales,25411.29197266667
2018,12,Magallanes,depositos_vista,stock,millones de pesos nominales,31480.084044666666
2019,12,Magallanes,depositos_vista,stock,millones de pesos nominales,35258.05801916667
2020,12,Magallanes,depositos_vista,stock,millones de pesos nominales,64389.81097041666
2021,12,Magallanes,depositos_vista,stock,millones de pesos nominales,105123.53313191666
2022,12,Magallanes,depositos_vista,stock,millones de pesos nominales,79287.60239083333
2023,12,Magallanes,depositos_vista,stock,millones de pesos nominales,66910.85847516666
2024,12,Magallanes,depositos_vista,stock,millones de pesos nominales,67555.78972883333
2025,12,Magallanes,depositos_vista,stock,millones de pesos nominales,69833.06837416667
2009,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,271436.4615453333
2010,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,359897.6391508333
2011,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,420825.3884656667
2012,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,530405.8932676667
2013,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,649445.6988176666
2014,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,778305.9585075834
2015,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,921801.9762639166
2016,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,1077043.2667376667
2017,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,1267341.1806475
2018,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,1560724.98658375
2019,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,1800274.8783531666
2020,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,3332760.649670916
2021,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,5883819.8258675
2022,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,4616650.51513775
2023,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,3761001.417718083
2024,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,3875699.4148211665
2025,13,Metropolitana de Santiago,depositos_vista,stock,millones de pesos nominales,4166861.5452174996
2009,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,6327.672583
2010,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,8629.388096666667
2011,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,10022.652262916667
2012,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,12766.851296166666
2013,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,15861.567430166666
2014,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,19793.922266833335
2015,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,24584.27341991667
2016,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,30158.851355916664
2017,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,35598.77284058333
2018,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,44608.40397108334
2019,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,54635.255067583326
2020,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,101157.39124858333
2021,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,176347.552903
2022,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,134640.87098024998
2023,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,108227.81065125001
2024,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,106709.90774691668
2025,14,Los Ríos,depositos_vista,stock,millones de pesos nominales,112544.68130858334
2009,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,4443.638607583333
2010,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,6282.901199749999
2011,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,7642.567826416666
2012,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,9782.211353333334
2013,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,12252.0516285
2014,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,14832.277608916667
2015,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,18353.435960583334
2016,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,22405.542808916667
2017,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,26691.010595083335
2018,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,32568.124943916668
2019,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,39381.77590683333
2020,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,75955.76065066666
2021,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,129930.82223733334
2022,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,104207.11806733334
2023,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,86943.73602841666
2024,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,85349.38175991667
2025,15,Arica y Parinacota,depositos_vista,stock,millones de pesos nominales,86955.78020241666
2018,16,Ñuble,depositos_vista,stock,millones de pesos nominales,53292.956427
2019,16,Ñuble,depositos_vista,stock,millones de pesos nominales,62158.094694
2020,16,Ñuble,depositos_vista,stock,millones de pesos nominales,121572.26260716666
2021,16,Ñuble,depositos_vista,stock,millones de pesos nominales,221270.65644175
2022,16,Ñuble,depositos_vista,stock,millones de pesos nominales,172080.59911266665
2023,16,Ñuble,depositos_vista,stock,millones de pesos nominales,141463.89107508332
2024,16,Ñuble,depositos_vista,stock,millones de pesos nominales,141174.43801783334
2025,16,Ñuble,depositos_vista,stock,millones de pesos nominales,144878.17899958332
2009,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,2.5323295211904093
2010,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,2.1837368221801277
2011,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,2.0586424587650343
2012,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,1.6825289229692484
2013,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,1.3930776985307034
2014,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,1.454995783538935
2015,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,1.436594137743774
2016,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,1.3682463804267249
2017,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,1.710720324319176
2018,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,2.0246462115818415
2019,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,1.8442922054972666
2020,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,2.16579136855172
2021,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,2.6880587131805647
2022,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,3.258112175397539
2023,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,4.008002789242696
2024,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,4.136363783164556
2025,01,Tarapacá,mora_comercial,tasa,% de la cartera comercial,3.275844710552755
2009,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,4.02694419113402
2010,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,4.378639854968694
2011,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,3.4958368616047975
2012,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,4.234015241307676
2013,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,3.7563892657904465
2014,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,2.835532107082203
2015,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,3.1548516238833577
2016,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,2.5675753478468626
2017,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,3.217493581356365
2018,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,4.091149710478046
2019,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,4.593334037009626
2020,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,4.224353188909714
2021,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,3.932721587494285
2022,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,2.5623615777498627
2023,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,3.658407844939703
2024,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,3.9339651892584953
2025,02,Antofagasta,mora_comercial,tasa,% de la cartera comercial,3.39757705155362
2009,03,Atacama,mora_comercial,tasa,% de la cartera comercial,3.669650147441157
2010,03,Atacama,mora_comercial,tasa,% de la cartera comercial,3.4003128780955243
2011,03,Atacama,mora_comercial,tasa,% de la cartera comercial,3.300327144281644
2012,03,Atacama,mora_comercial,tasa,% de la cartera comercial,3.152698159436835
2013,03,Atacama,mora_comercial,tasa,% de la cartera comercial,4.657911309320492
2014,03,Atacama,mora_comercial,tasa,% de la cartera comercial,4.535617823397863
2015,03,Atacama,mora_comercial,tasa,% de la cartera comercial,4.6763375402163705
2016,03,Atacama,mora_comercial,tasa,% de la cartera comercial,4.2038566382999205
2017,03,Atacama,mora_comercial,tasa,% de la cartera comercial,5.085411046931424
2018,03,Atacama,mora_comercial,tasa,% de la cartera comercial,7.892265010113506
2019,03,Atacama,mora_comercial,tasa,% de la cartera comercial,7.315620543039824
2020,03,Atacama,mora_comercial,tasa,% de la cartera comercial,6.226503120344483
2021,03,Atacama,mora_comercial,tasa,% de la cartera comercial,3.154281859203962
2022,03,Atacama,mora_comercial,tasa,% de la cartera comercial,1.8337494406276875
2023,03,Atacama,mora_comercial,tasa,% de la cartera comercial,2.7944345768627805
2024,03,Atacama,mora_comercial,tasa,% de la cartera comercial,3.507771635227971
2025,03,Atacama,mora_comercial,tasa,% de la cartera comercial,2.4820326524426943
2009,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,3.3629686161936174
2010,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,3.922426418498787
2011,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,3.551395859356475
2012,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,3.6290849290667855
2013,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,2.923388482464541
2014,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,3.1573770768277
2015,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,3.538525745321174
2016,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,4.169271210784857
2017,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,5.2120979958147595
2018,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,5.426620888832754
2019,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,5.417758361324885
2020,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,4.616941230925707
2021,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,3.442223946081906
2022,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,2.8056380836678563
2023,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,4.298746571082097
2024,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,6.256815262898493
2025,04,Coquimbo,mora_comercial,tasa,% de la cartera comercial,6.257246798717084
2009,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,2.9366663908683397
2010,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,3.2476247756561585
2011,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,3.2769837569607954
2012,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,3.2586859268794086
2013,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,3.3368837741394373
2014,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,2.6222766097534658
2015,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,2.4925541455622557
2016,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,2.431881100846547
2017,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,2.6852395618164167
2018,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,2.5966861236998375
2019,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,2.4896747984213685
2020,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,2.226117096112348
2021,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,1.6511299563715849
2022,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,1.4446692000329984
2023,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,1.998660356086275
2024,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,2.5397379060655205
2025,05,Valparaíso,mora_comercial,tasa,% de la cartera comercial,2.5646819546620274
2009,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,3.0469646037341103
2010,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,3.3336462087337755
2011,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,3.1999277859763366
2012,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,2.639199882358042
2013,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,2.375616148711632
2014,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,2.2301515093763484
2015,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,2.1960208323999093
2016,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,2.270110795297085
2017,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,2.2598550479505524
2018,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,2.1430046328175476
2019,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,2.822424587367268
2020,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,2.4509820263209776
2021,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,1.5137679870845975
2022,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,1.68612142057321
2023,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,2.2417660337059817
2024,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,3.05304957819621
2025,06,O'Higgins,mora_comercial,tasa,% de la cartera comercial,3.382369559730671
2009,07,Maule,mora_comercial,tasa,% de la cartera comercial,2.453175081608086
2010,07,Maule,mora_comercial,tasa,% de la cartera comercial,3.022638420985309
2011,07,Maule,mora_comercial,tasa,% de la cartera comercial,2.9333166464267912
2012,07,Maule,mora_comercial,tasa,% de la cartera comercial,3.419071730562944
2013,07,Maule,mora_comercial,tasa,% de la cartera comercial,3.143634271075385
2014,07,Maule,mora_comercial,tasa,% de la cartera comercial,2.3802342624793007
2015,07,Maule,mora_comercial,tasa,% de la cartera comercial,2.5863405089160407
2016,07,Maule,mora_comercial,tasa,% de la cartera comercial,2.6384417906583315
2017,07,Maule,mora_comercial,tasa,% de la cartera comercial,2.7599828068084604
2018,07,Maule,mora_comercial,tasa,% de la cartera comercial,2.6919687845683016
2019,07,Maule,mora_comercial,tasa,% de la cartera comercial,2.6473085558583125
2020,07,Maule,mora_comercial,tasa,% de la cartera comercial,2.28965008793967
2021,07,Maule,mora_comercial,tasa,% de la cartera comercial,1.7640948534588892
2022,07,Maule,mora_comercial,tasa,% de la cartera comercial,1.4525358013063243
2023,07,Maule,mora_comercial,tasa,% de la cartera comercial,1.99614949798075
2024,07,Maule,mora_comercial,tasa,% de la cartera comercial,2.0701669543293884
2025,07,Maule,mora_comercial,tasa,% de la cartera comercial,2.075250329380186
2009,08,Biobío,mora_comercial,tasa,% de la cartera comercial,3.2066349598843993
2010,08,Biobío,mora_comercial,tasa,% de la cartera comercial,3.7999950755438587
2011,08,Biobío,mora_comercial,tasa,% de la cartera comercial,3.255761680081014
2012,08,Biobío,mora_comercial,tasa,% de la cartera comercial,2.9371054638417857
2013,08,Biobío,mora_comercial,tasa,% de la cartera comercial,3.0250104333085552
2014,08,Biobío,mora_comercial,tasa,% de la cartera comercial,3.4219649476887075
2015,08,Biobío,mora_comercial,tasa,% de la cartera comercial,3.0325757245475615
2016,08,Biobío,mora_comercial,tasa,% de la cartera comercial,2.4806944951503374
2017,08,Biobío,mora_comercial,tasa,% de la cartera comercial,2.8569184992271155
2018,08,Biobío,mora_comercial,tasa,% de la cartera comercial,3.0363163154657116
2019,08,Biobío,mora_comercial,tasa,% de la cartera comercial,2.685521586853221
2020,08,Biobío,mora_comercial,tasa,% de la cartera comercial,2.085853249609689
2021,08,Biobío,mora_comercial,tasa,% de la cartera comercial,1.8915234356676383
2022,08,Biobío,mora_comercial,tasa,% de la cartera comercial,1.9154506711014925
2023,08,Biobío,mora_comercial,tasa,% de la cartera comercial,2.428530164864291
2024,08,Biobío,mora_comercial,tasa,% de la cartera comercial,2.513208706059051
2025,08,Biobío,mora_comercial,tasa,% de la cartera comercial,1.9601280226635467
2009,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,2.9354239238707938
2010,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,3.466034704293154
2011,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,3.671024760710662
2012,09,La Araucanía,mora_comercial,tasa,% de la cartera comercial,2.494522285618239
